,"Sep. 24","Sep. 25","Sep. 26","Sep. 27","Sep. 28","Oct. 1","Oct. 2","Oct. 3","Oct. 4","Oct. 5","Oct. 8","Oct. 9","Oct. 10","Oct. 11","Oct. 12","Oct. 15","Oct. 16","Oct. 17","Oct. 18","Oct. 19","Oct. 22","Oct. 23","Oct. 24","Oct. 25","Oct. 26","Oct. 29","Oct. 30","Oct. 31","Nov. 1","Nov. 2","Nov. 5","Nov. 6","Nov. 7","Nov. 8","Nov. 9","Nov. 12","Nov. 13","Nov. 14","Nov. 15","Nov. 16","Nov. 19","Nov. 20","Nov. 21","Dec. 3","Dec. 4","Dec. 5","Dec. 6","Dec. 7","Dec. 10","Dec. 11","Dec. 12","Dec. 13","Dec. 14","Dec. 17","Dec. 18","Dec. 19","Dec. 20","Dec. 21","Dec. 24","Dec. 26","Dec. 27","Dec. 28","Dec. 31","Jan. 1","Jan. 2","Jan. 3","Jan. 4","Jan. 7","Jan. 8","Jan. 9","Jan. 10","Jan. 11","Jan. 14","Jan. 15","Jan. 16","Jan. 17","Jan. 18","Jan. 22","Jan. 23","Jan. 24","Jan. 25","Jan. 28","Jan. 29","Jan. 30","Jan. 31","Feb. 1","Feb. 4","Feb. 5","Feb. 6","Feb. 7","Feb. 8","Feb. 11","Feb. 12","Feb. 13","Feb. 14","Feb. 15","Feb. 18","Feb. 19","Feb. 20","Feb. 21","Feb. 22","Feb. 25","Feb. 26","Feb. 27","Feb. 28","Mar. 1","Mar. 4","Mar. 5","Mar. 6","Mar. 7","Mar. 8","Mar. 11","Mar. 12","Mar. 13","Mar. 14","Mar. 15","Mar. 18","Mar. 19","Mar. 20","Mar. 25","Mar. 26","Mar. 27"
,"6031K","6032K","6033K","6034K","6035K","6081K","6082K","6083K","6084K","6041K","6085K","6042K","6043K","6044K","6045K","6171K","6172K","6173K","6174K","6715K","6051K","6052K","6053K","6054K","6055K","6091K","6092K","6093K","6094K","6095K","6101K","6102K","6103K","6104K","6105K","6071K","6072K","6073K","6074K","6075K","6113K","6112K","6111K","6121K","6122K","6123K","6124K","6125K","6131K","6132K","6133K","6134K","6135K","6141K","6142K","6143K","6144K","6145K","6151K","6153K","6221K","6155K","6161K","6162K","6163K","6164K","6165K","6201K","6202K","6203K","6204K","6205K","6181K","6182K","6183K","6184K","6185K","6231K","6233K","6234K","6235K","6211K","6212K","6213K","6214K","6215K","6061K","6062K","6063K","6064K","6152K","6154K","6222K","6223K","6224K","6225K","6192K","6195K","6193K","6191K","6194K","6241K","6242K","6243K","6244K","6245K","6251K","6252K","6253K","6254K","6255K","6261K","6262K","6263K","6264K","6265K","6331K","6271K","6273K","6281K","6283K","6282K"
"Showcase 1",40811,31259,41943,24946,26257,49928,30744,37671,32255,21983,40311,28573,28510,27341,29393,24379,24289,32784,41995,39939,46829,24413,36607,43902,36820,27575,24459,31749,22466,25809,35252,58342,21981,40294,45433,27480,28868,30864,36577,38468,34353,26262,23515,41374,22476,27762,28744,46872,32416,30296,27813,34608,25540,33795,28981,41280,28400,26462,36419,22716,35855,23261,48442,25643,25975,52557,21258,34640,33798,33513,38934,24988,27614,31816,39315,30396,37649,22542,22576,27288,40830,29943,28583,36407,27791,22703,29633,20869,29412,23437,27266,32922,27268,27382,27736,41781,38875,46339,24422,38902,40408,30764,27440,29271,37446,34763,22992,37517,27677,23988,29323,35379,34330,27793,22412,29528,22774,25375,24949,23662,23704,20898
"Showcase 2",62485,32972,24755,34665,48635,42621,22253,24251,45871,31820,31399,33797,37252,30320,19290,32262,20545,34727,22554,21969,23624,38948,29310,43453,27734,30919,23309,33824,35704,40812,21261,33968,25903,35784,53263,27572,38588,20660,35617,26715,25832,28869,37668,24374,30649,28659,27518,45829,26685,46648,25761,29552,25336,28428,44564,22311,22564,38649,25419,21470,25510,43850,66996,37319,29509,32888,35368,21263,29856,25770,45916,20403,48281,33822,21361,29336,40328,28725,23928,32706,32349,39844,36804,25614,30964,28525,28269,30290,25815,33598,23318,23880,35341,22580,28976,28926,34637,34255,38823,42309,46833,42965,39296,28959,23576,35926,26521,26745,24335,27439,21340,43923,24585,27441,24285,23667,22812,31986,30696,22329,34325,23876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bid 1",22000,10000,39500,21513,23420,36500,26500,42000,25000,21650,22000,20582,14575,21200,30000,27000,23491,32500,28450,24000,27000,19425,32813,27500,28500,28000,23313,42500,21400,23000,29500,26968,21000,32364,32000,23000,29800,18200,27500,28500,30000,30500,17823,31500,23000,19000,18500,16000,30000,25000,42000,30000,18500,27500,18965,37500,20600,34000,26500,22000,42000,21000,36000,25620,9950,30200,9000,27000,20000,33225,34500,32125,35000,32000,24500,24950,35000,19152,18750,23000,30000,37000,30000,32000,30000,22782,23000,22000,27000,28000,28000,21650,25000,26000,23500,28900,31500,41000,24000,35000,26000,36000,30736,27300,38000,18000,25700,27436,22000,26129,40000,21000,27000,27300,25000,27000,27000,36000,20500,26000,23800,28000
"Bid 2",40500,21000,22500,32000,35000,34000,18000,26000,29000,33000,29000,27000,30500,28000,25000,35000,31500,29000,17500,27000,24175,27528,22000,33001,26000,22548,17000,15000,25044,27000,17500,31500,18000,27500,37000,21433,29000,25000,30578,20500,23250,27830,28000,19652,27500,28500,28500,38000,30000,33000,38500,28000,22307,19500,29600,20000,23000,35000,28000,25150,31000,32000,45000,22000,22000,36000,23000,20000,23000,28500,37450,29200,21850,25800,18000,31925,37000,29100,20000,24000,35500,23750,27500,22632,26400,32324,29000,26500,26000,32300,28666,19500,25000,35000,27000,29999,29300,27500,27345,23500,48750,43000,36000,30000,18888,25999,26500,32500,21000,25000,26000,31000,21500,18500,28500,25500,22500,32000,31000,20000,34029,25000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Difference 1",18811,21259,2443,3433,2837,13428,4244,-4329,7255,333,18311,7991,13935,6141,-607,-2621,798,284,13545,15939,19829,4988,3794,16402,8320,-425,1146,-10751,1066,2809,5752,31374,981,7930,13433,4480,-932,12664,9077,9968,4353,-4238,5692,9874,-524,8762,10244,30872,2416,5296,-14187,4608,7040,6295,10016,3780,7800,-7538,9919,716,-6145,2261,12442,23,16025,22357,12258,7640,13798,288,4434,-7137,-7386,-184,14815,5446,2649,3390,3826,4288,10830,-7057,-1417,4407,-2209,-79,6633,-1131,2412,-4563,-734,11272,2268,1382,4236,12881,7375,5339,422,3902,14408,-5236,-3296,1971,-554,16763,-2708,10081,5677,-2141,-10677,14379,7330,493,-2588,2528,-4226,-10625,4449,-2338,-96,-7102
"Difference 2",21985,11972,2255,2665,13635,8621,4253,-1749,16871,-1180,2399,6797,6752,2320,-5710,-2738,-10955,5727,5054,-5031,-551,11420,7310,10452,1734,8371,6309,18824,10660,13812,3761,2468,7903,8284,16263,6139,9588,-4340,5039,6215,2582,1039,9668,4722,3149,159,-982,7829,-3315,13648,-12739,1552,3029,8928,14964,2311,-436,3649,-2581,-3680,-5490,11850,21996,15319,7509,-3112,12368,1263,6856,-2730,8466,-8797,26431,8022,3361,-2589,3328,-375,3928,8706,-3151,16094,9304,2982,4564,-3799,-731,3790,-185,1298,-5348,4380,10341,-12420,1976,-1073,5337,6755,11478,18809,-1917,-35,3296,-1041,4688,9927,21,-5755,3335,2439,-4660,12923,3085,8941,-4215,-1833,312,-14,-304,2329,296,-1124
